url	chapt_title	img_path
https://hutchdatascience.org/FH_Cluster_101/index.html	About this Course	./resources/chapt_screen_images/index.png
https://hutchdatascience.org/FH_Cluster_101/what-is-a-cluster.html	1 What is a Cluster	./resources/chapt_screen_images/what-is-a-cluster.png
https://hutchdatascience.org/FH_Cluster_101/account-setup.html	2 Account Setup	./resources/chapt_screen_images/account-setup.png
https://hutchdatascience.org/FH_Cluster_101/terminal.html	3 Terminal Setup	./resources/chapt_screen_images/terminal.png
https://hutchdatascience.org/FH_Cluster_101/logging-in.html	4 Logging In	./resources/chapt_screen_images/logging-in.png
https://hutchdatascience.org/FH_Cluster_101/look-around.html	5 Look around	./resources/chapt_screen_images/look-around.png
https://hutchdatascience.org/FH_Cluster_101/interactive-session.html	6 Interactive Session	./resources/chapt_screen_images/interactive-session.png
https://hutchdatascience.org/FH_Cluster_101/submit-a-computing-script.html	7 Submit a Computing Script	./resources/chapt_screen_images/submit-a-computing-script.png
https://hutchdatascience.org/FH_Cluster_101/custom-computing-scripts.html	8 Custom computing scripts	./resources/chapt_screen_images/custom-computing-scripts.png
https://hutchdatascience.org/FH_Cluster_101/file-upload-and-download.html	9 File Upload and Download	./resources/chapt_screen_images/file-upload-and-download.png
https://hutchdatascience.org/FH_Cluster_101/help.html	10 Getting Help	./resources/chapt_screen_images/help.png
https://hutchdatascience.org/FH_Cluster_101/summary.html	11 Summary	./resources/chapt_screen_images/summary.png
https://hutchdatascience.org/FH_Cluster_101/faq-and-troubleshooting.html	12 FAQ and Troubleshooting	./resources/chapt_screen_images/faq-and-troubleshooting.png
https://hutchdatascience.org/FH_Cluster_101/about-the-authors.html	About the Authors	./resources/chapt_screen_images/about-the-authors.png
