word	file	lines
bowtie	cluster101_slides.qmd	155
BQxrVYdKZTbpCaF	cluster101_slides.qmd	66
cancelling	cluster101_slides.qmd	165
clo	cluster101_slides.qmd	174,176
compdemos	cluster101_slides.qmd	142
DaSL	cluster101_slides.qmd	17
DaSL	faq.Rmd	87
FH's	cluster101_slides.qmd	36
filesystems	cluster101_slides.qmd	36
Filesystems	cluster101_slides.qmd	104
fred	cluster101_slides.qmd	160
FredHutch	cluster101_slides.qmd	150,195
githubusercontent	cluster101_slides.qmd	150,195
HelloWor	cluster101_slides.qmd	176
https	cluster101_slides.qmd	66,78,80,94,96,108,116,118,142,150,179,190,192,195,199
hutchdatascience	cluster101_slides.qmd	66,78,80,116,190,199
ie	cluster101_slides.qmd	155
img	cluster101_slides.qmd	94
isnt	cluster101_slides.qmd	179
JOBID	cluster101_slides.qmd	175
lEXpQZDU	cluster101_slides.qmd	66
mem	cluster101_slides.qmd	136
ne	cluster101_slides.qmd	176
NODELIST	cluster101_slides.qmd	175
PIs	self_test.md	45
png	cluster101_slides.qmd	66,94
posix	cluster101_slides.qmd	108
revealjs	cluster101_slides.qmd	4
sbatch	cluster101_slides.qmd	122,146,155
SBATCH	cluster101_slides.qmd	160,161
scancel	cluster101_slides.qmd	184
scicomputing	cluster101_slides.qmd	108,118,179,192
sciwiki	cluster101_slides.qmd	108,118,142,179,192
scrollable	cluster101_slides.qmd	6
Sl	cluster101_slides.qmd	66
slurm	cluster101_slides.qmd	150,195
squeue	cluster101_slides.qmd	171,174
wget	cluster101_slides.qmd	150,195
yale	cluster101_slides.qmd	94,96
ycrc	cluster101_slides.qmd	94,96
