word	file	lines
bowtie	cluster101_slides.qmd	155
BQxrVYdKZTbpCaF	cluster101_slides.qmd	66
BQxrVYdKZTbpCaF	01-101.md	9,16,29,55,60,65,85,92,113,116,125,130,143,148,173,200,205,211,231,257,279,290,301,323,343,362,379,384,389,398,403,410,415,426,439,444,475,480,491,509,518,535
BQxrVYdKZTbpCaF	01-cluster.md	9,16
BQxrVYdKZTbpCaF	02-accounts.md	7,33,38,43
BQxrVYdKZTbpCaF	03-terminal.md	9,30,33,42,47,60,65
BQxrVYdKZTbpCaF	04-logging-in.md	7,34,39,45,65
BQxrVYdKZTbpCaF	05-first-job.md	7,29,40,51,73
BQxrVYdKZTbpCaF	06-upload-download.md	7,26,43,48,53,62,67,74,79,90,103
BQxrVYdKZTbpCaF	07-interactive.md	7,38,43,54,72,81,98
BQxrVYdKZTbpCaF	faq.md	22,59,76,81
BQxrVYdKZTbpCaF	index.md	26
BQxrVYdKZTbpCaF	skip-to-certification.md	18
cancelling	cluster101_slides.qmd	165
chapt	1-What-is-a-Cluster.md	3
chapt	10-Provide-Feedback.md	3
chapt	11-FAQ-and-Troubleshooting.md	3
chapt	2-Account-Setup.md	3
chapt	3-Terminal-Setup.md	3
chapt	4-Logging-In.md	3
chapt	5-Submit-Your-First-Job.md	3
chapt	6-File-Upload-and-Download.md	3
chapt	7-Interactive-Session.md	3
chapt	8-Getting-Help.md	3
chapt	9-Summary.md	3
chapt	About-the-Authors.md	3
chapt	About-this-Course.md	3
chapt	Get-Your-Certificate.md	3
chapt	Skip-to-Certification.md	3
clo	cluster101_slides.qmd	174,176
compdemos	cluster101_slides.qmd	142
developmnent	About.md	9
eb	01-101.md	113,116,125,130,200,205,211
eb	03-terminal.md	30,33,42,47
eb	04-logging-in.md	34,39,45
eb	faq.md	22
fb	01-101.md	85
fb	faq.md	76,81
fb	skip-to-certification.md	18
fe	01-101.md	362
fe	06-upload-download.md	26
ffd	01-101.md	279,290,301,323,379,384,389,398,403,410
ffd	05-first-job.md	29,40,51,73
ffd	06-upload-download.md	43,48,53,62,67,74
FH's	cluster101_slides.qmd	36
filesystems	cluster101_slides.qmd	36
Filesystems	cluster101_slides.qmd	104
FirstName	About.md	12,111
fred	cluster101_slides.qmd	160
FredHutch	cluster101_slides.qmd	150,195
gff	01-101.md	9,29,92,173,257,343,426,439,444,475,480,491,509,518,535
gff	01-cluster.md	9
gff	02-accounts.md	7
gff	03-terminal.md	9
gff	04-logging-in.md	7
gff	05-first-job.md	7
gff	06-upload-download.md	7,90,103
gff	07-interactive.md	7,38,43,54,72,81,98
gff	faq.md	59
gff	index.md	26
githubusercontent	cluster101_slides.qmd	150,195
HelloWor	cluster101_slides.qmd	176
https	cluster101_slides.qmd	66,78,80,94,96,108,116,118,142,150,179,190,192,195,199
https	code_of_conduct.md	117,123,124
hutchdatascience	cluster101_slides.qmd	66,78,80,116,190,199
ie	cluster101_slides.qmd	155
img	cluster101_slides.qmd	94
isnt	cluster101_slides.qmd	179
JOBID	cluster101_slides.qmd	175
LastName	About.md	12,111
lEXpQZDU	cluster101_slides.qmd	66
lEXpQZDU	01-101.md	9,16,29,55,60,65,85,92,113,116,125,130,143,148,173,200,205,211,231,257,279,290,301,323,343,362,379,384,389,398,403,410,415,426,439,444,475,480,491,509,518,535
lEXpQZDU	01-cluster.md	9,16
lEXpQZDU	02-accounts.md	7,33,38,43
lEXpQZDU	03-terminal.md	9,30,33,42,47,60,65
lEXpQZDU	04-logging-in.md	7,34,39,45,65
lEXpQZDU	05-first-job.md	7,29,40,51,73
lEXpQZDU	06-upload-download.md	7,26,43,48,53,62,67,74,79,90,103
lEXpQZDU	07-interactive.md	7,38,43,54,72,81,98
lEXpQZDU	faq.md	22,59,76,81
lEXpQZDU	index.md	26
lEXpQZDU	skip-to-certification.md	18
mem	cluster101_slides.qmd	136
ne	cluster101_slides.qmd	176
NODELIST	cluster101_slides.qmd	175
posix	cluster101_slides.qmd	108
repo	README.md	13
revealjs	cluster101_slides.qmd	4
sbatch	cluster101_slides.qmd	122,146,155
SBATCH	cluster101_slides.qmd	160,161
scancel	cluster101_slides.qmd	184
scicomputing	cluster101_slides.qmd	108,118,179,192
sciwiki	cluster101_slides.qmd	108,118,142,179,192
scrollable	cluster101_slides.qmd	6
Sl	cluster101_slides.qmd	66
Sl	01-101.md	9,16,29,55,60,65,85,92,113,116,125,130,143,148,173,200,205,211,231,257,279,290,301,323,343,362,379,384,389,398,403,410,415,426,439,444,475,480,491,509,518,535
Sl	01-cluster.md	9,16
Sl	02-accounts.md	7,33,38,43
Sl	03-terminal.md	9,30,33,42,47,60,65
Sl	04-logging-in.md	7,34,39,45,65
Sl	05-first-job.md	7,29,40,51,73
Sl	06-upload-download.md	7,26,43,48,53,62,67,74,79,90,103
Sl	07-interactive.md	7,38,43,54,72,81,98
Sl	faq.md	22,59,76,81
Sl	index.md	26
Sl	skip-to-certification.md	18
slurm	cluster101_slides.qmd	150,195
socio	code_of_conduct.md	6
squeue	cluster101_slides.qmd	171,174
wget	cluster101_slides.qmd	150,195
yale	cluster101_slides.qmd	94,96
ycrc	cluster101_slides.qmd	94,96
